"Street #","Street Name","Street suffix","Unit #","ZIP","SAM ID","Address"
"30-36","Traveler","Street","208",2118,344270,"30-36 Traveler Street #208 02118"
"30-36","Traveler","Street","213",2118,344270,"30-36 Traveler Street #213 02118"
"30-36","Traveler","Street","301",2115,344270,"30-36 Traveler Street #301 02115"
"30-36","Traveler","Street","308",2118,344270,"30-36 Traveler Street #308 02118"
"30-36","Traveler","Street","401",2118,344270,"30-36 Traveler Street #401 02118"
"30-36","Traveler","Street","507",2135,344270,"30-36 Traveler Street #507 02135"
"57","Tremont","Street",NA,2129,136740,"57 Tremont Street #NA 02129"
"69","Tremont","Street",NA,2129,136749,"69 Tremont Street #NA 02129"
"99","Tremont","Street","103",2135,419368,"99 Tremont Street #103 02135"
"99","Tremont","Street","110",2135,419368,"99 Tremont Street #110 02135"
"99","Tremont","Street","201",2135,419368,"99 Tremont Street #201 02135"
"99","Tremont","Street","216",2135,419368,"99 Tremont Street #216 02135"
"99","Tremont","Street","306",2135,419368,"99 Tremont Street #306 02135"
"99","Tremont","Street","315",2135,419368,"99 Tremont Street #315 02135"
"99","Tremont","Street","411",2135,419368,"99 Tremont Street #411 02135"
"99","Tremont","Street","419",2135,419368,"99 Tremont Street #419 02135"
"980","Tremont","Street","4",2120,138061,"980 Tremont Street #4 02120"
"30","Union Park","Street","206",2118,158948,"30 Union Park Street #206 02118"
"30","Union Park","Street","406",2118,160259,"30 Union Park Street #406 02118"
"990","VFW","Parkway","103",2132,348028,"990 VFW Parkway #103 02132"
"990","VFW","Parkway","204",2132,348028,"990 VFW Parkway #204 02132"
"990","VFW","Parkway","302",2132,348028,"990 VFW Parkway #302 02132"
"1100","VFW","Parkway","107",2132,140211,"1100 VFW Parkway #107 02132"
"1100","VFW","Parkway","207",2132,140211,"1100 VFW Parkway #207 02132"
"27","Wareham","Street","102",2118,142747,"27 Wareham Street #102 02118"
"27","Wareham","Street","206",2118,142758,"27 Wareham Street #206 02118"
"27","Wareham","Street","302",2118,142761,"27 Wareham Street #302 02118"
"90","Wareham","Street","A-205",2118,170930,"90 Wareham Street #A-205 02118"
"90","Wareham","Street","A-207",2118,170930,"90 Wareham Street #A-207 02118"
"90","Wareham","Street","A-211",2118,170930,"90 Wareham Street #A-211 02118"
"90","Wareham","Street","A-215",2118,170930,"90 Wareham Street #A-215 02118"
"90","Wareham","Street","A-304",2118,170930,"90 Wareham Street #A-304 02118"
"90","Wareham","Street","A-310",2118,170930,"90 Wareham Street #A-310 02118"
"90","Wareham","Street","A-404",2118,170930,"90 Wareham Street #A-404 02118"
"7","Warren","Avenue","2",2116,159371,"7 Warren Avenue #2 02116"
"7","Warren","Avenue","7",2116,161260,"7 Warren Avenue #7 02116"
"72","Warren","Avenue","101",2116,143051,"72 Warren Avenue #101 02116"
"72","Warren","Avenue","201",2116,143052,"72 Warren Avenue #201 02116"
"78","Warren","Avenue","101",2116,143067,"78 Warren Avenue #101 02116"
"78","Warren","Avenue","201",2116,143068,"78 Warren Avenue #201 02116"
"78","Warren","Avenue","302",2116,143071,"78 Warren Avenue #302 02116"
"80","Warren","Avenue","80",2116,143073,"80 Warren Avenue #80 02116"
"1200","Washington","Street","112",2118,371030,"1200 Washington Street #112 02118"
"1200","Washington","Street","115",2118,371033,"1200 Washington Street #115 02118"
"1200","Washington","Street","118",2118,371035,"1200 Washington Street #118 02118"
"1200","Washington","Street","120",2118,371036,"1200 Washington Street #120 02118"
"1200","Washington","Street","209",2118,371047,"1200 Washington Street #209 02118"
"1200","Washington","Street","210",2118,371048,"1200 Washington Street #210 02118"
"1200","Washington","Street","211",2118,371049,"1200 Washington Street #211 02118"
"1200","Washington","Street","212",2118,371050,"1200 Washington Street #212 02118"
"1200","Washington","Street","214",2118,371052,"1200 Washington Street #214 02118"
"1200","Washington","Street","217",2118,371055,"1200 Washington Street #217 02118"
"1200","Washington","Street","221",2118,371066,"1200 Washington Street #221 02118"
"1200","Washington","Street","222",2118,371067,"1200 Washington Street #222 02118"
"1200","Washington","Street","308",2118,371077,"1200 Washington Street #308 02118"
"1200","Washington","Street","309",2118,371078,"1200 Washington Street #309 02118"
"1200","Washington","Street","310",2118,371079,"1200 Washington Street #310 02118"
"1200","Washington","Street","311",2118,371080,"1200 Washington Street #311 02118"
"1200","Washington","Street","313",2118,371082,"1200 Washington Street #313 02118"
"1200","Washington","Street","314",2118,371083,"1200 Washington Street #314 02118"
"1200","Washington","Street","316",2118,371085,"1200 Washington Street #316 02118"
"1200","Washington","Street","317",2118,371086,"1200 Washington Street #317 02118"
"1313","Washington","Street","208",2118,371249,"1313 Washington Street #208 02118"
"1313","Washington","Street","209",2118,371250,"1313 Washington Street #209 02118"
"1313","Washington","Street","213",2118,371254,"1313 Washington Street #213 02118"
"1313","Washington","Street","214",2118,371255,"1313 Washington Street #214 02118"
"1313","Washington","Street","216",2118,371257,"1313 Washington Street #216 02118"
"1313","Washington","Street","218",2118,371168,"1313 Washington Street #218 02118"
"1313","Washington","Street","307",2118,371180,"1313 Washington Street #307 02118"
"1313","Washington","Street","308",2118,371181,"1313 Washington Street #308 02118"
"1313","Washington","Street","313",2118,371186,"1313 Washington Street #313 02118"
"1313","Washington","Street","316",2118,371277,"1313 Washington Street #316 02118"
"1313","Washington","Street","318",2118,371279,"1313 Washington Street #318 02118"
"1313","Washington","Street","331",2118,371273,"1313 Washington Street #331 02118"
"1313","Washington","Street","406",2118,371264,"1313 Washington Street #406 02118"
"1313","Washington","Street","407",2118,371265,"1313 Washington Street #407 02118"
"1313","Washington","Street","412",2118,371309,"1313 Washington Street #412 02118"
"1313","Washington","Street","415",2118,371312,"1313 Washington Street #415 02118"
"1313","Washington","Street","417",2118,371314,"1313 Washington Street #417 02118"
"1313","Washington","Street","430",2118,371304,"1313 Washington Street #430 02118"
"1313","Washington","Street","603",2118,371346,"1313 Washington Street #603 02118"
"1313","Washington","Street","604",2118,371347,"1313 Washington Street #604 02118"
"1597","Washington","Street","404",2118,144264,"1597 Washington Street #404 02118"
"1597","Washington","Street","406",2118,144266,"1597 Washington Street #406 02118"
"1597","Washington","Street","407",2118,144267,"1597 Washington Street #407 02118"
"1597","Washington","Street","504",2118,144277,"1597 Washington Street #504 02118"
"1597","Washington","Street","506",2118,144279,"1597 Washington Street #506 02118"
"1597","Washington","Street","507",2118,144280,"1597 Washington Street #507 02118"
"1597","Washington","Street","607",2118,144293,"1597 Washington Street #607 02118"
"1721","Washington","Street","110",2118,144367,"1721 Washington Street #110 02118"
"1721","Washington","Street","303",2118,144381,"1721 Washington Street #303 02118"
"1723","Washington","Street","403",2118,370575,"1723 Washington Street #403 02118"
"3193","Washington","Street","203",2130,144654,"3193 Washington Street #203 02130"
"3193","Washington","Street","208",2130,144654,"3193 Washington Street #208 02130"
"3193","Washington","Street","301",2130,144654,"3193 Washington Street #301 02130"
"3193","Washington","Street","304",2130,144654,"3193 Washington Street #304 02130"
"3193","Washington","Street","307",2130,144654,"3193 Washington Street #307 02130"
"3193","Washington","Street","403",2130,144654,"3193 Washington Street #403 02130"
"3193","Washington","Street","408",2130,144654,"3193 Washington Street #408 02130"
"4040","Washington","Street","4",2131,145074,"4040 Washington Street #4 02131"
"4044","Washington","Street","6",2131,145083,"4044 Washington Street #6 02131"
"4048","Washington","Street","3",2131,145087,"4048 Washington Street #3 02131"
"5170","Washington","Street","205",2132,145645,"5170 Washington Street #205 02132"
"1180-1200","Washington","Street","312",2118,143952,"1180-1200 Washington Street #312 02118"
"45","West","Broadway","101",2128,21512,"45 West Broadway #101 02128"
"45","West","Broadway","105",2134,21516,"45 West Broadway #105 02134"
"45","West","Broadway","106",2131,21517,"45 West Broadway #106 02131"
"45","West","Broadway","107",2127,21518,"45 West Broadway #107 02127"
"45","West","Broadway","110",2118,21521,"45 West Broadway #110 02118"
"45","West","Broadway","204",2131,21527,"45 West Broadway #204 02131"
"45","West","Broadway","205",2131,21528,"45 West Broadway #205 02131"
"150","West","Broadway","4",2127,171457,"150 West Broadway #4 02127"
"150","West","Broadway","7",2127,171457,"150 West Broadway #7 02127"
"150","West","Broadway","15",2127,171457,"150 West Broadway #15 02127"
"170","West","Broadway","202",2127,21394,"170 West Broadway #202 02127"
"170","West","Broadway","208",2127,21394,"170 West Broadway #208 02127"
"170","West","Broadway","304",2127,21394,"170 West Broadway #304 02127"
"170","West","Broadway","309",2127,21394,"170 West Broadway #309 02127"
"143","West Brookline","Street","201",2118,22232,"143 West Brookline Street #201 02118"
"143","West Brookline","Street","205",2118,22236,"143 West Brookline Street #205 02118"
"143","West Brookline","Street","206",2118,22237,"143 West Brookline Street #206 02118"
"143","West Brookline","Street","207",2118,22238,"143 West Brookline Street #207 02118"
"143","West Brookline","Street","208",2118,22239,"143 West Brookline Street #208 02118"
"143","West Brookline","Street","304",2118,22243,"143 West Brookline Street #304 02118"
"143","West Brookline","Street","306",2118,22245,"143 West Brookline Street #306 02118"
"143","West Brookline","Street","401",2118,22247,"143 West Brookline Street #401 02118"
"143","West Brookline","Street","402",2118,22248,"143 West Brookline Street #402 02118"
"143","West Brookline","Street","403",2118,22249,"143 West Brookline Street #403 02118"
"143","West Brookline","Street","405",2118,22251,"143 West Brookline Street #405 02118"
"143","West Brookline","Street","406",2118,22252,"143 West Brookline Street #406 02118"
"143","West Brookline","Street","407",2118,22253,"143 West Brookline Street #407 02118"
"143","West Brookline","Street","503",2118,22256,"143 West Brookline Street #503 02118"
"143","West Brookline","Street","504",2118,22257,"143 West Brookline Street #504 02118"
"28","West Cottage","Street","1",2125,43679,"28 West Cottage Street #1 02125"
"28","West Cottage","Street","2",2125,43680,"28 West Cottage Street #2 02125"
"28","West Cottage","Street","3",2125,43681,"28 West Cottage Street #3 02125"
"28","West Cottage","Street","4",2125,43682,"28 West Cottage Street #4 02125"
"396","West First","Street",NA,2127,421742,"396 West First Street #NA 02127"
"401","West First","Street","103",2127,171573,"401 West First Street #103 02127"
"403","West First","Street","103",2127,421727,"403 West First Street #103 02127"
"404","West First","Street","11",2210,58481,"404 West First Street #11 02210"
"404","West First","Street","12",2127,58462,"404 West First Street #12 02127"
"404","West First","Street","13",2127,58463,"404 West First Street #13 02127"
"404","West First","Street","14",2127,58464,"404 West First Street #14 02127"
"404","West First","Street","15",2210,58465,"404 West First Street #15 02210"
"404","West First","Street","17",2127,58466,"404 West First Street #17 02127"
"404","West First","Street","21",2124,58467,"404 West First Street #21 02124"
"404","West First","Street","22",2127,58468,"404 West First Street #22 02127"
"404","West First","Street","23",2210,58469,"404 West First Street #23 02210"
"404","West First","Street","24",2127,58470,"404 West First Street #24 02127"
"404","West First","Street","25",2127,58471,"404 West First Street #25 02127"
"404","West First","Street","26",2127,58472,"404 West First Street #26 02127"
"404","West First","Street","27",2127,58473,"404 West First Street #27 02127"
"404","West First","Street","31",2127,58474,"404 West First Street #31 02127"
"404","West First","Street","33",2127,58476,"404 West First Street #33 02127"
"404","West First","Street","34",2127,58477,"404 West First Street #34 02127"
"404","West First","Street","35",2127,58478,"404 West First Street #35 02127"
"404","West First","Street","36",2127,58479,"404 West First Street #36 02127"
"404","West First","Street","37",2127,58480,"404 West First Street #37 02127"
"404","West First","Street","41",2127,58461,"404 West First Street #41 02127"
"404","West First","Street","42",2127,58482,"404 West First Street #42 02127"
"404","West First","Street","43",2127,58483,"404 West First Street #43 02127"
"404","West First","Street","44",2127,58484,"404 West First Street #44 02127"
"404","West First","Street","45",2127,58485,"404 West First Street #45 02127"
"404","West First","Street","46",2127,58486,"404 West First Street #46 02127"
"407","West First","Street","103",2127,421728,"407 West First Street #103 02127"
"407","West First","Street","201",2127,421728,"407 West First Street #201 02127"
"407","West First","Street","303",2127,421728,"407 West First Street #303 02127"
"141","West Second","Street","103",2127,348582,"141 West Second Street #103 02127"
"321","West Second","Street","4",2127,159594,"321 West Second Street #4 02127"
"323","West Second","Street","1",2127,159209,"323 West Second Street #1 02127"
"335","West Second","Street","11",2127,124688,"335 West Second Street #11 02127"
"335","West Second","Street","24",2127,124701,"335 West Second Street #24 02127"
"120","West Seventh","Street","205",2135,125616,"120 West Seventh Street #205 02135"
"2","West Sixth","Street","101",2127,422230,"2 West Sixth Street #101 02127"
"2","West Sixth","Street","103",2127,422230,"2 West Sixth Street #103 02127"
"2","West Sixth","Street","204",2127,422230,"2 West Sixth Street #204 02127"
"45","West Third","Street","207",2127,434966,"45 West Third Street #207 02127"
"45","West Third","Street","210",2127,434969,"45 West Third Street #210 02127"
"45","West Third","Street","211",2127,434970,"45 West Third Street #211 02127"
"45","West Third","Street","216",2127,434975,"45 West Third Street #216 02127"
"45","West Third","Street","217",2127,434976,"45 West Third Street #217 02127"
"45","West Third","Street","219",2127,434978,"45 West Third Street #219 02127"
"45","West Third","Street","223",2127,434982,"45 West Third Street #223 02127"
"45","West Third","Street","301",2127,434986,"45 West Third Street #301 02127"
"45","West Third","Street","302",2127,434987,"45 West Third Street #302 02127"
"45","West Third","Street","311",2127,434996,"45 West Third Street #311 02127"
"45","West Third","Street","325",2127,435010,"45 West Third Street #325 02127"
"45","West Third","Street","326",2127,435011,"45 West Third Street #326 02127"
"45","West Third","Street","425",2127,435039,"45 West Third Street #425 02127"
"312-320","West Third","Street","101",2127,135387,"312-320 West Third Street #101 02127"
"312-320","West Third","Street","202",2127,135394,"312-320 West Third Street #202 02127"
"1","Westinghouse","Plaza","206",2136,148470,"1 Westinghouse Plaza #206 02136"
"1","Westinghouse","Plaza","211",2136,148470,"1 Westinghouse Plaza #211 02136"
"1","Westinghouse","Plaza","212",2136,148470,"1 Westinghouse Plaza #212 02136"
"1","Westinghouse","Plaza","215",2136,148470,"1 Westinghouse Plaza #215 02136"
"1","Westinghouse","Plaza","217",2136,148470,"1 Westinghouse Plaza #217 02136"
"1","Westinghouse","Plaza","302",2136,148470,"1 Westinghouse Plaza #302 02136"
"1","Westinghouse","Plaza","304",2136,148470,"1 Westinghouse Plaza #304 02136"
"1","Westinghouse","Plaza","331",2134,148470,"1 Westinghouse Plaza #331 02134"
"43","Westland","Avenue","110",2115,421927,"43 Westland Avenue #110 02115"
"43","Westland","Avenue","314",2115,421927,"43 Westland Avenue #314 02115"
"11","Whipple","Avenue","6",2131,149123,"11 Whipple Avenue #6 02131"
"21","Wormwood","Street","210",2210,152705,"21 Wormwood Street #210 02210"
"21","Wormwood","Street","212",2210,152707,"21 Wormwood Street #212 02210"
"21","Wormwood","Street","217",2210,152712,"21 Wormwood Street #217 02210"
"21","Wormwood","Street","223",2210,152718,"21 Wormwood Street #223 02210"
"21","Wormwood","Street","301",2210,152721,"21 Wormwood Street #301 02210"
"21","Wormwood","Street","305",2210,152725,"21 Wormwood Street #305 02210"
"21","Wormwood","Street","306",2210,152726,"21 Wormwood Street #306 02210"
"21","Wormwood","Street","319",2210,152739,"21 Wormwood Street #319 02210"
"21","Wormwood","Street","406",2210,152751,"21 Wormwood Street #406 02210"
"21","Wormwood","Street","410",2210,152755,"21 Wormwood Street #410 02210"
"21","Wormwood","Street","419",2210,152764,"21 Wormwood Street #419 02210"
"21","Wormwood","Street","507",2210,152777,"21 Wormwood Street #507 02210"
"21","Wormwood","Street","519",2210,152789,"21 Wormwood Street #519 02210"
"21","Wormwood","Street","523",2210,152793,"21 Wormwood Street #523 02210"
"1241","Adams","Street","F104",2124,NA,"1241 Adams Street #F104 02124"
"1241","Adams","Street","F105",2124,NA,"1241 Adams Street #F105 02124"
"1241","Adams","Street","F107",2124,NA,"1241 Adams Street #F107 02124"
"1241","Adams","Street","F204",2124,NA,"1241 Adams Street #F204 02124"
"1241","Adams","Street","F205",2124,NA,"1241 Adams Street #F205 02124"
"1241","Adams","Street","F207",2124,NA,"1241 Adams Street #F207 02124"
"1241","Adams","Street","F304",2124,NA,"1241 Adams Street #F304 02124"
"1241","Adams","Street","F305",2124,NA,"1241 Adams Street #F305 02124"
"1241","Adams","Street","F307",2124,NA,"1241 Adams Street #F307 02124"
"1241","Adams","Street","F405",2124,NA,"1241 Adams Street #F405 02124"
"1243","Adams","Street","PM104",2124,NA,"1243 Adams Street #PM104 02124"
"1243","Adams","Street","PM204",2124,NA,"1243 Adams Street #PM204 02124"
"1243","Adams","Street","PM205",2124,NA,"1243 Adams Street #PM205 02124"
"1243","Adams","Street","PM304",2124,NA,"1243 Adams Street #PM304 02124"
"1243","Adams","Street","PM305",2124,NA,"1243 Adams Street #PM305 02124"
"42-44","Beach","Street","4C",2111,NA,"42-44 Beach Street #4C 02111"
"42-44","Beach","Street","5A",2111,NA,"42-44 Beach Street #5A 02111"
"110","Broad","Street","Loft 1",2110,NA,"110 Broad Street #Loft 1 02110"
"110","Broad","Street","Loft 2",2110,NA,"110 Broad Street #Loft 2 02110"
"110","Broad","Street","Loft 3",2110,NA,"110 Broad Street #Loft 3 02110"
"110","Broad","Street","Loft 4",2110,NA,"110 Broad Street #Loft 4 02110"
"110","Broad","Street","Loft 5",2110,NA,"110 Broad Street #Loft 5 02110"
"188","Brookline","Avenue","19F",2215,NA,"188 Brookline Avenue #19F 02215"
"60A","Business","Terrace","60A",2136,NA,"60A Business Terrace #60A 02136"
"10","Chestnut","Street",NA,2129,NA,"10 Chestnut Street #NA 02129"
"12","Chestnut","Street",NA,2129,NA,"12 Chestnut Street #NA 02129"
"23A","Circuit","Street","23-2",2119,NA,"23A Circuit Street #23-2 02119"
"23B","Circuit","Street","23-1",2119,NA,"23B Circuit Street #23-1 02119"
"27A","Circuit","Street","27-2",2119,NA,"27A Circuit Street #27-2 02119"
"37B","Circuit","Street","37-1",2119,NA,"37B Circuit Street #37-1 02119"
"39A","Circuit","Street","39-2",2119,NA,"39A Circuit Street #39-2 02119"
"39B","Circuit","Street","39-1",2119,NA,"39B Circuit Street #39-1 02119"
"41A","Circuit","Street","41-2",2119,NA,"41A Circuit Street #41-2 02119"
"41B","Circuit","Street","41-1",2119,NA,"41B Circuit Street #41-1 02119"
"47A","Circuit","Street","47-2",2119,NA,"47A Circuit Street #47-2 02119"
"47B","Circuit","Street","47-1",2119,NA,"47B Circuit Street #47-1 02119"
"141","Dorchester","Avenue","104",2127,NA,"141 Dorchester Avenue #104 02127"
"141","Dorchester","Avenue","110",2127,NA,"141 Dorchester Avenue #110 02127"
"141","Dorchester","Avenue","114",2127,NA,"141 Dorchester Avenue #114 02127"
"141","Dorchester","Avenue","203",2127,NA,"141 Dorchester Avenue #203 02127"
"141","Dorchester","Avenue","205",2127,NA,"141 Dorchester Avenue #205 02127"
"141","Dorchester","Avenue","208",2127,NA,"141 Dorchester Avenue #208 02127"
"141","Dorchester","Avenue","218",2127,NA,"141 Dorchester Avenue #218 02127"
"141","Dorchester","Avenue","304",2127,NA,"141 Dorchester Avenue #304 02127"
"141","Dorchester","Avenue","305",2127,NA,"141 Dorchester Avenue #305 02127"
"141","Dorchester","Avenue","310",2127,NA,"141 Dorchester Avenue #310 02127"
"141","Dorchester","Avenue","311",2127,NA,"141 Dorchester Avenue #311 02127"
"141","Dorchester","Avenue","316",2127,NA,"141 Dorchester Avenue #316 02127"
"141","Dorchester","Avenue","403",2127,NA,"141 Dorchester Avenue #403 02127"
"141","Dorchester","Avenue","404",2127,NA,"141 Dorchester Avenue #404 02127"
"141","Dorchester","Avenue","407",2127,NA,"141 Dorchester Avenue #407 02127"
"141","Dorchester","Avenue","418",2127,NA,"141 Dorchester Avenue #418 02127"
"141","Dorchester","Avenue","505",2127,NA,"141 Dorchester Avenue #505 02127"
"141","Dorchester","Avenue","604",2127,NA,"141 Dorchester Avenue #604 02127"
"3F","Dorchester","Street",NA,2127,NA,"3F Dorchester Street #NA 02127"
"82-84","East Brookline","Street","4",2118,NA,"82-84 East Brookline Street #4 02118"
"606","East Fourth","Street","102",2127,NA,"606 East Fourth Street #102 02127"
"606","East Fourth","Street","204",2127,NA,"606 East Fourth Street #204 02127"
"4B","Herman","Street","4B",2119,NA,"4B Herman Street #4B 02119"
"113A","Holton","Street","2",2135,NA,"113A Holton Street #2 02135"
"115A","Holton","Street","4",2127,NA,"115A Holton Street #4 02127"
"117A","Holton","Street","6",2127,NA,"117A Holton Street #6 02127"
"119A","Holton","Street","8",2127,NA,"119A Holton Street #8 02127"
"121A","Holton","Street","10",2130,NA,"121A Holton Street #10 02130"
"123A","Holton","Street","12",2114,NA,"123A Holton Street #12 02114"
"22","Liberty","Drive","3G",2210,NA,"22 Liberty Drive #3G 02210"
"22","Liberty","Drive","4J",2210,NA,"22 Liberty Drive #4J 02210"
"50","Liberty","Drive","3E",2210,NA,"50 Liberty Drive #3E 02210"
"50","Liberty","Drive","3I",2210,NA,"50 Liberty Drive #3I 02210"
"50","Liberty","Drive","4H",2210,NA,"50 Liberty Drive #4H 02210"
"50","Liberty","Drive","5H",2210,NA,"50 Liberty Drive #5H 02210"
"107","Litchfield","Street","19",2135,NA,"107 Litchfield Street #19 02135"
"101A","Litchfield","Street","14",2114,NA,"101A Litchfield Street #14 02114"
"103A","Litchfield","Street","16",2129,NA,"103A Litchfield Street #16 02129"
"105A","Litchfield","Street","18",2135,NA,"105A Litchfield Street #18 02135"
"107A","Litchfield","Street","20",2135,NA,"107A Litchfield Street #20 02135"
"67","Nightingale","Street","3B",2124,NA,"67 Nightingale Street #3B 02124"
"67","Nightingale","Street","4B",2124,NA,"67 Nightingale Street #4B 02124"
"152","Old Colony","Avenue","3",2127,NA,"152 Old Colony Avenue #3 02127"
"152","Old Colony","Avenue","5",2127,NA,"152 Old Colony Avenue #5 02127"
"152","Old Colony","Avenue","16",2127,NA,"152 Old Colony Avenue #16 02127"
"20","Penniman","Square","106",2134,NA,"20 Penniman Square #106 02134"
"20","Penniman","Square","107",2134,NA,"20 Penniman Square #107 02134"
"20","Penniman","Square","204",2134,NA,"20 Penniman Square #204 02134"
"20","Penniman","Square","205",2134,NA,"20 Penniman Square #205 02134"
"20","Penniman","Square","306",2134,NA,"20 Penniman Square #306 02134"
"20","Penniman","Square","405",2134,NA,"20 Penniman Square #405 02134"
"76","Pond","Street","P",2130,NA,"76 Pond Street #P 02130"
"64B","Regent","Street","64-1",2119,NA,"64B Regent Street #64-1 02119"
"66A","Regent","Street","66-2",2119,NA,"66A Regent Street #66-2 02119"
"18","Robert","Street","2",2131,NA,"18 Robert Street #2 02131"
"66","Saint George","Street","102",2119,NA,"66 Saint George Street #102 02119"
"66","Saint George","Street","103",2119,NA,"66 Saint George Street #103 02119"
"66","Saint George","Street","105",2119,NA,"66 Saint George Street #105 02119"
"66","Saint George","Street","106",2119,NA,"66 Saint George Street #106 02119"
"66","Saint George","Street","205",2119,NA,"66 Saint George Street #205 02119"
"66","Saint George","Street","207",2119,NA,"66 Saint George Street #207 02119"
"400","Stuart","Street","15L",2116,NA,"400 Stuart Street #15L 02116"
"101A","Thirteenth","Street",NA,2129,NA,"101A Thirteenth Street #NA 02129"
"101B","Thirteenth","Street",NA,2129,NA,"101B Thirteenth Street #NA 02129"
"77A","Thirteenth","Street",NA,2129,NA,"77A Thirteenth Street #NA 02129"
"77B","Thirteenth","Street",NA,2129,NA,"77B Thirteenth Street #NA 02129"
"79B","Thirteenth","Street",NA,2129,NA,"79B Thirteenth Street #NA 02129"
"81A","Thirteenth","Street",NA,2129,NA,"81A Thirteenth Street #NA 02129"
"81B","Thirteenth","Street",NA,2129,NA,"81B Thirteenth Street #NA 02129"
"83A","Thirteenth","Street",NA,2129,NA,"83A Thirteenth Street #NA 02129"
"83B","Thirteenth","Street",NA,2129,NA,"83B Thirteenth Street #NA 02129"
"85A","Thirteenth","Street",NA,2129,NA,"85A Thirteenth Street #NA 02129"
"85B","Thirteenth","Street",NA,2129,NA,"85B Thirteenth Street #NA 02129"
"87B","Thirteenth","Street",NA,2129,NA,"87B Thirteenth Street #NA 02129"
"89A","Thirteenth","Street",NA,2129,NA,"89A Thirteenth Street #NA 02129"
"89B","Thirteenth","Street",NA,2129,NA,"89B Thirteenth Street #NA 02129"
"91A","Thirteenth","Street",NA,2129,NA,"91A Thirteenth Street #NA 02129"
"91B","Thirteenth","Street",NA,2129,NA,"91B Thirteenth Street #NA 02129"
"93A","Thirteenth","Street",NA,2129,NA,"93A Thirteenth Street #NA 02129"
"93B","Thirteenth","Street",NA,2129,NA,"93B Thirteenth Street #NA 02129"
"95A","Thirteenth","Street",NA,2129,NA,"95A Thirteenth Street #NA 02129"
"95B","Thirteenth","Street",NA,2129,NA,"95B Thirteenth Street #NA 02129"
"97A","Thirteenth","Street",NA,2129,NA,"97A Thirteenth Street #NA 02129"
"97B","Thirteenth","Street",NA,2129,NA,"97B Thirteenth Street #NA 02129"
"99A","Thirteenth","Street",NA,2129,NA,"99A Thirteenth Street #NA 02129"
"99B","Thirteenth","Street",NA,2129,NA,"99B Thirteenth Street #NA 02129"
"21","Warren","Street",NA,2139,NA,"21 Warren Street #NA 02139"
"23B","Warren","Street",NA,2129,NA,"23B Warren Street #NA 02129"
"453","Washington","Street","5E",2111,NA,"453 Washington Street #5E 02111"
"1200","Washington","Street","108/110",2118,NA,"1200 Washington Street #108/110 02118"
"1200","Washington","Street","109/111",2118,NA,"1200 Washington Street #109/111 02118"
"1200","Washington","Street","112/114",2118,NA,"1200 Washington Street #112/114 02118"
"1200","Washington","Street","117/119",2118,NA,"1200 Washington Street #117/119 02118"
